State_Name,Year,Predicted_FC,Safety,Real_FC
RAJASTHAN,2020,330.0,Not Safe,139.5
RAJASTHAN,2020,330.0,Not Safe,152.0
RAJASTHAN,2020,330.0,Not Safe,49.0
RAJASTHAN,2020,330.0,Not Safe,43.5
RAJASTHAN,2020,330.0,Not Safe,267.5
RAJASTHAN,2020,330.0,Not Safe,82.0
RAJASTHAN,2020,330.0,Not Safe,262.0
RAJASTHAN,2020,330.0,Not Safe,121.5
RAJASTHAN,2020,330.0,Not Safe,42.0
TAMIL NADU,2020,61.0,Not Safe,42.5
TAMIL NADU,2020,61.0,Not Safe,116.0
TAMIL NADU,2020,61.0,Not Safe,142.5
TAMIL NADU,2020,61.0,Not Safe,62.5
TAMIL NADU,2020,61.0,Not Safe,2.0
TAMIL NADU,2020,61.0,Not Safe,47.5
TAMIL NADU,2020,61.0,Not Safe,61.0
TELANGANA,2020,4752.751,Not Safe,277.0
TELANGANA,2020,4752.751,Not Safe,39.0
TELANGANA,2020,4752.751,Not Safe,5.0
TELANGANA,2020,4752.751,Not Safe,13.0
TELANGANA,2020,4752.751,Not Safe,19.0
TELANGANA,2020,4752.751,Not Safe,36.0
TELANGANA,2020,4752.751,Not Safe,2.0
TELANGANA,2020,4752.751,Not Safe,6.0
TELANGANA,2020,4752.751,Not Safe,25.5
TELANGANA,2020,4752.751,Not Safe,19.0
TELANGANA,2020,4752.751,Not Safe,17.0
TELANGANA,2020,4752.751,Not Safe,83.5
TELANGANA,2020,4752.751,Not Safe,72.0
TELANGANA,2020,4752.751,Not Safe,17.0
TELANGANA,2020,4752.751,Not Safe,67.0
TELANGANA,2020,4752.751,Not Safe,19.0
TELANGANA,2020,4752.751,Not Safe,24.0
TELANGANA,2020,4752.751,Not Safe,11.0
TELANGANA,2020,4752.751,Not Safe,24.0
TELANGANA,2020,4752.751,Not Safe,9.5
TELANGANA,2020,4752.751,Not Safe,20.0
TELANGANA,2020,4752.751,Not Safe,15.0
TELANGANA,2020,4752.751,Not Safe,8.5
TELANGANA,2020,4752.751,Not Safe,36.0
TELANGANA,2020,4752.751,Not Safe,25.5
TELANGANA,2020,4752.751,Not Safe,37.5
TELANGANA,2020,4752.751,Not Safe,43.5
TELANGANA,2020,4752.751,Not Safe,9.5
TELANGANA,2020,4752.751,Not Safe,14.0
TELANGANA,2020,4752.751,Not Safe,46.0
TELANGANA,2020,4752.751,Not Safe,12.0
TELANGANA,2020,4752.751,Not Safe,43.5
TELANGANA,2020,4752.751,Not Safe,121.5
TELANGANA,2020,4752.751,Not Safe,19.5
TELANGANA,2020,4752.751,Not Safe,8.5
TELANGANA,2020,4752.751,Not Safe,17.5
TELANGANA,2020,4752.751,Not Safe,40.5
TELANGANA,2020,4752.751,Not Safe,43.0
TELANGANA,2020,4752.751,Not Safe,43.5
TELANGANA,2020,4752.751,Not Safe,40.5
TELANGANA,2020,4752.751,Not Safe,5.0
TELANGANA,2020,4752.751,Not Safe,18.0
TELANGANA,2020,4752.751,Not Safe,58.5
TELANGANA,2020,4752.751,Not Safe,48.0
TELANGANA,2020,4752.751,Not Safe,146.5
TELANGANA,2020,4752.751,Not Safe,30.0
TELANGANA,2020,4752.751,Not Safe,11.0
TELANGANA,2020,4752.751,Not Safe,2.0
TELANGANA,2020,4752.751,Not Safe,19.0
TELANGANA,2020,4752.751,Not Safe,30.5
TELANGANA,2020,4752.751,Not Safe,36.0
TELANGANA,2020,4752.751,Not Safe,43.0
TELANGANA,2020,4752.751,Not Safe,32.0
TELANGANA,2020,4752.751,Not Safe,76.0
TELANGANA,2020,4752.751,Not Safe,265.0
TELANGANA,2020,4752.751,Not Safe,12.5
TELANGANA,2020,4752.751,Not Safe,17.0
TELANGANA,2020,4752.751,Not Safe,2.0
TELANGANA,2020,4752.751,Not Safe,7.5
TELANGANA,2020,4752.751,Not Safe,7.5
TELANGANA,2020,4752.751,Not Safe,14.0
TELANGANA,2020,4752.751,Not Safe,19.0
TELANGANA,2020,4752.751,Not Safe,3.0
TELANGANA,2020,4752.751,Not Safe,222.0
TELANGANA,2020,4752.751,Not Safe,5.0
TELANGANA,2020,4752.751,Not Safe,20.5
TELANGANA,2020,4752.751,Not Safe,5.5
TELANGANA,2020,4752.751,Not Safe,42.0
TELANGANA,2020,4752.751,Not Safe,23.0
TELANGANA,2020,4752.751,Not Safe,7.5
TELANGANA,2020,4752.751,Not Safe,14.5
TELANGANA,2020,4752.751,Not Safe,14.5
TELANGANA,2020,4752.751,Not Safe,3.5
TELANGANA,2020,4752.751,Not Safe,35.0
TELANGANA,2020,4752.751,Not Safe,9.5
TELANGANA,2020,4752.751,Not Safe,19.0
TELANGANA,2020,4752.751,Not Safe,13.0
TELANGANA,2020,4752.751,Not Safe,47.5
TELANGANA,2020,4752.751,Not Safe,3.0
TELANGANA,2020,4752.751,Not Safe,35.0
TELANGANA,2020,4752.751,Not Safe,7.0
TELANGANA,2020,4752.751,Not Safe,4.0
TELANGANA,2020,4752.751,Not Safe,8.5
TELANGANA,2020,4752.751,Not Safe,14.0
TELANGANA,2020,4752.751,Not Safe,12.0
TELANGANA,2020,4752.751,Not Safe,23.0
TELANGANA,2020,4752.751,Not Safe,5.5
TELANGANA,2020,4752.751,Not Safe,14.0
TELANGANA,2020,4752.751,Not Safe,48.0
TELANGANA,2020,4752.751,Not Safe,63.5
TELANGANA,2020,4752.751,Not Safe,21.5
TRIPURA,2020,265.0,Not Safe,26.5
TRIPURA,2020,265.0,Not Safe,41.5
TRIPURA,2020,265.0,Not Safe,32.0
TRIPURA,2020,265.0,Not Safe,31.5
TRIPURA,2020,265.0,Not Safe,36.5
TRIPURA,2020,265.0,Not Safe,37.5
TRIPURA,2020,265.0,Not Safe,40.0
TRIPURA,2020,265.0,Not Safe,37.5
TRIPURA,2020,265.0,Not Safe,27.5
TRIPURA,2020,265.0,Not Safe,28.5
TRIPURA,2020,265.0,Not Safe,44.0
TRIPURA,2020,265.0,Not Safe,36.5
TRIPURA,2020,265.0,Not Safe,24.0
TRIPURA,2020,265.0,Not Safe,31.5
TRIPURA,2020,265.0,Not Safe,18.5
TRIPURA,2020,265.0,Not Safe,47.5
TRIPURA,2020,265.0,Not Safe,27.0
TRIPURA,2020,265.0,Not Safe,32.0
UTTAR PRADESH,2020,42.0,Safe,4400.0
WEST BENGAL,2020,558.2702,Not Safe,775.0
WEST BENGAL,2020,558.2702,Not Safe,17600.0
WEST BENGAL,2020,558.2702,Not Safe,29000.0
WEST BENGAL,2020,558.2702,Not Safe,11100.0
WEST BENGAL,2020,558.2702,Not Safe,8050.0
WEST BENGAL,2020,558.2702,Not Safe,1745.0
WEST BENGAL,2020,558.2702,Not Safe,155.0
WEST BENGAL,2020,558.2702,Not Safe,120.0
WEST BENGAL,2020,558.2702,Not Safe,1075.0
WEST BENGAL,2020,558.2702,Not Safe,3300.0
WEST BENGAL,2020,558.2702,Not Safe,695.0
WEST BENGAL,2020,558.2702,Not Safe,685.0
WEST BENGAL,2020,558.2702,Not Safe,160.0
ANDHRA PRADESH,2021,5365.763,Not Safe,15.0
ANDHRA PRADESH,2021,5365.763,Not Safe,19.0
ANDHRA PRADESH,2021,5365.763,Not Safe,194.5
ANDHRA PRADESH,2021,5365.763,Not Safe,166.0
ANDHRA PRADESH,2021,5365.763,Not Safe,3.5
ANDHRA PRADESH,2021,5365.763,Not Safe,183.5
ANDHRA PRADESH,2021,5365.763,Not Safe,425.0
ANDHRA PRADESH,2021,5365.763,Not Safe,347.5
ANDHRA PRADESH,2021,5365.763,Not Safe,230.0
ANDHRA PRADESH,2021,5365.763,Not Safe,12.5
ANDHRA PRADESH,2021,5365.763,Not Safe,404.5
ANDHRA PRADESH,2021,5365.763,Not Safe,30.0
ANDHRA PRADESH,2021,5365.763,Not Safe,198.5
ANDHRA PRADESH,2021,5365.763,Not Safe,199.0
ANDHRA PRADESH,2021,5365.763,Not Safe,3.5
ANDHRA PRADESH,2021,5365.763,Not Safe,3.5
ANDHRA PRADESH,2021,5365.763,Not Safe,5.5
ASSAM,2021,366.0,Not Safe,2.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,3100.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,880.0
ASSAM,2021,366.0,Not Safe,455.0
ASSAM,2021,366.0,Not Safe,510.0
ASSAM,2021,366.0,Not Safe,615.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,1850.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,3100.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,1300.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,545.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,510.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,366.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,510.0
ASSAM,2021,366.0,Not Safe,635.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,620.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,605.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,515.0
ASSAM,2021,366.0,Not Safe,330.0
ASSAM,2021,366.0,Not Safe,151.0
BIHAR,2021,35214.01,Not Safe,46390.0
BIHAR,2021,35214.01,Not Safe,80340.0
BIHAR,2021,35214.01,Not Safe,80850.0
BIHAR,2021,35214.01,Not Safe,81100.0
BIHAR,2021,35214.01,Not Safe,80460.0
CHANDIGARH,2021,22.0,Safe,13502.5
CHHATTISGARH,2021,55.5,Not Safe,86.0
CHHATTISGARH,2021,55.5,Not Safe,60.0
DELHI,2021,20.18371,Safe,490024.5
DELHI,2021,20.18371,Safe,20024.5
GOA,2021,309.28473,Not Safe,121.0
GOA,2021,309.28473,Not Safe,689.0
GOA,2021,309.28473,Not Safe,1215.0
GOA,2021,309.28473,Not Safe,1674.5
GOA,2021,309.28473,Not Safe,1185.0
GOA,2021,309.28473,Not Safe,1372.5
GOA,2021,309.28473,Not Safe,1215.0
GOA,2021,309.28473,Not Safe,2565.0
GOA,2021,309.28473,Not Safe,25.5
GUJARAT,2021,42.0,Safe,6.5
GUJARAT,2021,42.0,Safe,14.5
GUJARAT,2021,42.0,Safe,66.0
GUJARAT,2021,42.0,Safe,473.0
GUJARAT,2021,42.0,Safe,210.0
GUJARAT,2021,42.0,Safe,81.5
GUJARAT,2021,42.0,Safe,6.0
GUJARAT,2021,42.0,Safe,476.5
GUJARAT,2021,42.0,Safe,86.0
GUJARAT,2021,42.0,Safe,4.5
GUJARAT,2021,42.0,Safe,11.5
GUJARAT,2021,42.0,Safe,276.0
GUJARAT,2021,42.0,Safe,507.0
GUJARAT,2021,42.0,Safe,4.0
GUJARAT,2021,42.0,Safe,25.5
GUJARAT,2021,42.0,Safe,198.0
GUJARAT,2021,42.0,Safe,240.0
GUJARAT,2021,42.0,Safe,9.5
GUJARAT,2021,42.0,Safe,56.0
GUJARAT,2021,42.0,Safe,273.0
HARYANA,2021,460.93408,Not Safe,7100.0
HARYANA,2021,460.93408,Not Safe,2600.0
HARYANA,2021,460.93408,Not Safe,22800.0
HARYANA,2021,460.93408,Not Safe,5950.0
HIMACHAL PRADESH,2021,179.09329,Not Safe,317.0
HIMACHAL PRADESH,2021,179.09329,Not Safe,2.0
HIMACHAL PRADESH,2021,179.09329,Not Safe,2.0
HIMACHAL PRADESH,2021,179.09329,Not Safe,36.0
HIMACHAL PRADESH,2021,179.09329,Not Safe,515.0
KARNATAKA,2021,24116.97,Not Safe,472300.0
KARNATAKA,2021,24116.97,Not Safe,76650.0
KARNATAKA,2021,24116.97,Not Safe,551150.0
KARNATAKA,2021,24116.97,Not Safe,351700.0
KARNATAKA,2021,24116.97,Not Safe,7745.0
KARNATAKA,2021,24116.97,Not Safe,71650.0
KARNATAKA,2021,24116.97,Not Safe,76650.0
KARNATAKA,2021,24116.97,Not Safe,1380.0
KARNATAKA,2021,24116.97,Not Safe,8100.0
KARNATAKA,2021,24116.97,Not Safe,471650.0
KARNATAKA,2021,24116.97,Not Safe,551650.0
KARNATAKA,2021,24116.97,Not Safe,23011.5
KARNATAKA,2021,24116.97,Not Safe,41500.0
KARNATAKA,2021,24116.97,Not Safe,2700.0
KARNATAKA,2021,24116.97,Not Safe,9000.0
KARNATAKA,2021,24116.97,Not Safe,62000.0
KARNATAKA,2021,24116.97,Not Safe,48150.0
KARNATAKA,2021,24116.97,Not Safe,24150.0
KARNATAKA,2021,24116.97,Not Safe,62000.0
KARNATAKA,2021,24116.97,Not Safe,8250.0
KARNATAKA,2021,24116.97,Not Safe,13150.0
KARNATAKA,2021,24116.97,Not Safe,515.0
KARNATAKA,2021,24116.97,Not Safe,1755.0
KARNATAKA,2021,24116.97,Not Safe,242000.0
KARNATAKA,2021,24116.97,Not Safe,351650.0
KARNATAKA,2021,24116.97,Not Safe,10150.0
KARNATAKA,2021,24116.97,Not Safe,167300.0
KARNATAKA,2021,24116.97,Not Safe,32650.0
KARNATAKA,2021,24116.97,Not Safe,351150.0
KARNATAKA,2021,24116.97,Not Safe,241650.0
KARNATAKA,2021,24116.97,Not Safe,851100.0
KARNATAKA,2021,24116.97,Not Safe,13150.0
KARNATAKA,2021,24116.97,Not Safe,67450.0
KARNATAKA,2021,24116.97,Not Safe,25300.0
KARNATAKA,2021,24116.97,Not Safe,71150.0
KARNATAKA,2021,24116.97,Not Safe,920.0
KARNATAKA,2021,24116.97,Not Safe,24150.0
KARNATAKA,2021,24116.97,Not Safe,8350.0
KARNATAKA,2021,24116.97,Not Safe,166300.0
KARNATAKA,2021,24116.97,Not Safe,1115.0
KARNATAKA,2021,24116.97,Not Safe,47230.0
KARNATAKA,2021,24116.97,Not Safe,1240.0
KARNATAKA,2021,24116.97,Not Safe,601650.0
KARNATAKA,2021,24116.97,Not Safe,33150.0
KARNATAKA,2021,24116.97,Not Safe,5450.0
KARNATAKA,2021,24116.97,Not Safe,66650.0
KARNATAKA,2021,24116.97,Not Safe,39.0
KARNATAKA,2021,24116.97,Not Safe,19300.0
KARNATAKA,2021,24116.97,Not Safe,551150.0
KARNATAKA,2021,24116.97,Not Safe,31665.0
KARNATAKA,2021,24116.97,Not Safe,48650.0
KARNATAKA,2021,24116.97,Not Safe,6700.0
KARNATAKA,2021,24116.97,Not Safe,76650.0
KARNATAKA,2021,24116.97,Not Safe,851650.0
KARNATAKA,2021,24116.97,Not Safe,9150.0
KARNATAKA,2021,24116.97,Not Safe,61650.0
KARNATAKA,2021,24116.97,Not Safe,33150.0
KARNATAKA,2021,24116.97,Not Safe,1450.0
KARNATAKA,2021,24116.97,Not Safe,397400.0
KARNATAKA,2021,24116.97,Not Safe,67150.0
KARNATAKA,2021,24116.97,Not Safe,71150.0
KARNATAKA,2021,24116.97,Not Safe,56150.0
KARNATAKA,2021,24116.97,Not Safe,61150.0
KARNATAKA,2021,24116.97,Not Safe,11200.0
KARNATAKA,2021,24116.97,Not Safe,316700.0
KARNATAKA,2021,24116.97,Not Safe,352000.0
KARNATAKA,2021,24116.97,Not Safe,246150.0
KARNATAKA,2021,24116.97,Not Safe,76650.0
KARNATAKA,2021,24116.97,Not Safe,25300.0
KARNATAKA,2021,24116.97,Not Safe,3100.0
KARNATAKA,2021,24116.97,Not Safe,26150.0
KARNATAKA,2021,24116.97,Not Safe,9150.0
KARNATAKA,2021,24116.97,Not Safe,1660.0
KARNATAKA,2021,24116.97,Not Safe,25050.0
KARNATAKA,2021,24116.97,Not Safe,530.0
KARNATAKA,2021,24116.97,Not Safe,125.0
KARNATAKA,2021,24116.97,Not Safe,19650.0
KARNATAKA,2021,24116.97,Not Safe,330.0
KARNATAKA,2021,24116.97,Not Safe,36650.0
KARNATAKA,2021,24116.97,Not Safe,56350.0
KARNATAKA,2021,24116.97,Not Safe,56650.0
KARNATAKA,2021,24116.97,Not Safe,61650.0
KARNATAKA,2021,24116.97,Not Safe,77400.0
KARNATAKA,2021,24116.97,Not Safe,231150.0
KARNATAKA,2021,24116.97,Not Safe,21650.0
KARNATAKA,2021,24116.97,Not Safe,49350.0
KARNATAKA,2021,24116.97,Not Safe,61150.0
KARNATAKA,2021,24116.97,Not Safe,8650.0
KARNATAKA,2021,24116.97,Not Safe,26150.0
KARNATAKA,2021,24116.97,Not Safe,8650.0
KARNATAKA,2021,24116.97,Not Safe,230.0
KARNATAKA,2021,24116.97,Not Safe,156.0
KARNATAKA,2021,24116.97,Not Safe,275.0
KARNATAKA,2021,24116.97,Not Safe,119.0
KARNATAKA,2021,24116.97,Not Safe,24700.0
KARNATAKA,2021,24116.97,Not Safe,875.0
KARNATAKA,2021,24116.97,Not Safe,435.0
KARNATAKA,2021,24116.97,Not Safe,825.0
KARNATAKA,2021,24116.97,Not Safe,265.0
KARNATAKA,2021,24116.97,Not Safe,36350.0
KARNATAKA,2021,24116.97,Not Safe,340.0
KARNATAKA,2021,24116.97,Not Safe,1380.0
KARNATAKA,2021,24116.97,Not Safe,1401650.0
KARNATAKA,2021,24116.97,Not Safe,405.0
KARNATAKA,2021,24116.97,Not Safe,900.0
KARNATAKA,2021,24116.97,Not Safe,55.5
KARNATAKA,2021,24116.97,Not Safe,471650.0
KARNATAKA,2021,24116.97,Not Safe,270.0
KARNATAKA,2021,24116.97,Not Safe,265.0
KARNATAKA,2021,24116.97,Not Safe,156.5
KARNATAKA,2021,24116.97,Not Safe,265.0
KARNATAKA,2021,24116.97,Not Safe,26050.0
KARNATAKA,2021,24116.97,Not Safe,182.0
KARNATAKA,2021,24116.97,Not Safe,231150.0
KARNATAKA,2021,24116.97,Not Safe,86150.0
KARNATAKA,2021,24116.97,Not Safe,1765.0
KARNATAKA,2021,24116.97,Not Safe,552450.0
KARNATAKA,2021,24116.97,Not Safe,30950.0
KARNATAKA,2021,24116.97,Not Safe,18150.0
KARNATAKA,2021,24116.97,Not Safe,33800.0
KARNATAKA,2021,24116.97,Not Safe,265.0
KARNATAKA,2021,24116.97,Not Safe,34000.0
KARNATAKA,2021,24116.97,Not Safe,57300.0
KARNATAKA,2021,24116.97,Not Safe,8815.0
KARNATAKA,2021,24116.97,Not Safe,351650.0
KARNATAKA,2021,24116.97,Not Safe,8.0
KARNATAKA,2021,24116.97,Not Safe,35.5
KARNATAKA,2021,24116.97,Not Safe,247.0
KARNATAKA,2021,24116.97,Not Safe,811.5
KARNATAKA,2021,24116.97,Not Safe,47600.0
KARNATAKA,2021,24116.97,Not Safe,76650.0
KARNATAKA,2021,24116.97,Not Safe,50950.0
KARNATAKA,2021,24116.97,Not Safe,5.0
KARNATAKA,2021,24116.97,Not Safe,315.0
KARNATAKA,2021,24116.97,Not Safe,415.0
KARNATAKA,2021,24116.97,Not Safe,240.0
KARNATAKA,2021,24116.97,Not Safe,1015.0
KARNATAKA,2021,24116.97,Not Safe,35.5
KARNATAKA,2021,24116.97,Not Safe,415.0
KARNATAKA,2021,24116.97,Not Safe,472300.0
KARNATAKA,2021,24116.97,Not Safe,88.5
KARNATAKA,2021,24116.97,Not Safe,42.0
KARNATAKA,2021,24116.97,Not Safe,48350.0
KARNATAKA,2021,24116.97,Not Safe,49300.0
KARNATAKA,2021,24116.97,Not Safe,56150.0
KARNATAKA,2021,24116.97,Not Safe,47070.0
KARNATAKA,2021,24116.97,Not Safe,86650.0
KERALA,2021,1664.8501,Not Safe,701.0
KERALA,2021,1664.8501,Not Safe,950.0
KERALA,2021,1664.8501,Not Safe,701.0
KERALA,2021,1664.8501,Not Safe,1310.0
KERALA,2021,1664.8501,Not Safe,50.0
KERALA,2021,1664.8501,Not Safe,2.0
KERALA,2021,1664.8501,Not Safe,14.5
KERALA,2021,1664.8501,Not Safe,1773.5
KERALA,2021,1664.8501,Not Safe,61.0
KERALA,2021,1664.8501,Not Safe,351.0
KERALA,2021,1664.8501,Not Safe,90.0
KERALA,2021,1664.8501,Not Safe,450.0
KERALA,2021,1664.8501,Not Safe,415.0
KERALA,2021,1664.8501,Not Safe,1600.0
LAKSHADWEEP,2021,704.3229,Not Safe,5.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,56.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,91.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,3.5
MADHYA PRADESH,2021,2.0,Safe,91.0
MADHYA PRADESH,2021,2.0,Safe,3.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,461.0
MADHYA PRADESH,2021,2.0,Safe,5.0
MADHYA PRADESH,2021,2.0,Safe,5.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,1057.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,176.0
MADHYA PRADESH,2021,2.0,Safe,1751.0
MADHYA PRADESH,2021,2.0,Safe,2351.0
MADHYA PRADESH,2021,2.0,Safe,1301.0
MADHYA PRADESH,2021,2.0,Safe,1751.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,61.0
MADHYA PRADESH,2021,2.0,Safe,76.0
MADHYA PRADESH,2021,2.0,Safe,36.0
MADHYA PRADESH,2021,2.0,Safe,4.0
MADHYA PRADESH,2021,2.0,Safe,56.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,3.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,141.0
MADHYA PRADESH,2021,2.0,Safe,2.0
MADHYA PRADESH,2021,2.0,Safe,3.0
MANIPUR,2021,20.194595,Safe,45.0
MEGHALAYA,2021,515.0,Not Safe,140.0
MEGHALAYA,2021,515.0,Not Safe,13.5
MEGHALAYA,2021,515.0,Not Safe,400.0
MEGHALAYA,2021,515.0,Not Safe,360.0
MEGHALAYA,2021,515.0,Not Safe,435.0
MEGHALAYA,2021,515.0,Not Safe,400.0
MEGHALAYA,2021,515.0,Not Safe,95.0
ODISHA,2021,91.03855,Not Safe,2800.0
ODISHA,2021,91.03855,Not Safe,1215.0
ODISHA,2021,91.03855,Not Safe,1815.0
ODISHA,2021,91.03855,Not Safe,960.0
ODISHA,2021,91.03855,Not Safe,905.0
ODISHA,2021,91.03855,Not Safe,12001.0
ODISHA,2021,91.03855,Not Safe,17510.0
ODISHA,2021,91.03855,Not Safe,80070.0
ODISHA,2021,91.03855,Not Safe,6522.5
ODISHA,2021,91.03855,Not Safe,715.0
ODISHA,2021,91.03855,Not Safe,1222.5
ODISHA,2021,91.03855,Not Safe,715.0
ODISHA,2021,91.03855,Not Safe,1222.5
PUDUCHERRY,2021,36.00679,Safe,12.5
PUDUCHERRY,2021,36.00679,Safe,305.0
PUDUCHERRY,2021,36.00679,Safe,56.0
PUNJAB,2021,33.6032,Safe,810.0
PUNJAB,2021,33.6032,Safe,905.0
PUNJAB,2021,33.6032,Safe,30.0
RAJASTHAN,2021,81.02177,Not Safe,66.0
RAJASTHAN,2021,81.02177,Not Safe,350.0
RAJASTHAN,2021,81.02177,Not Safe,58.0
RAJASTHAN,2021,81.02177,Not Safe,49.0
RAJASTHAN,2021,81.02177,Not Safe,57.0
RAJASTHAN,2021,81.02177,Not Safe,276.5
RAJASTHAN,2021,81.02177,Not Safe,195.0
RAJASTHAN,2021,81.02177,Not Safe,58.0
RAJASTHAN,2021,81.02177,Not Safe,305.0
RAJASTHAN,2021,81.02177,Not Safe,107.0
RAJASTHAN,2021,81.02177,Not Safe,157.5
RAJASTHAN,2021,81.02177,Not Safe,31.0
RAJASTHAN,2021,81.02177,Not Safe,58.0
RAJASTHAN,2021,81.02177,Not Safe,86.5
RAJASTHAN,2021,81.02177,Not Safe,157.5
RAJASTHAN,2021,81.02177,Not Safe,44.5
RAJASTHAN,2021,81.02177,Not Safe,48.5
RAJASTHAN,2021,81.02177,Not Safe,121.5
RAJASTHAN,2021,81.02177,Not Safe,43.5
TAMIL NADU,2021,27.0,Safe,25.0
TAMIL NADU,2021,27.0,Safe,2.0
TAMIL NADU,2021,27.0,Safe,40.0
TAMIL NADU,2021,27.0,Safe,11.0
TAMIL NADU,2021,27.0,Safe,79.0
TAMIL NADU,2021,27.0,Safe,34.5
TAMIL NADU,2021,27.0,Safe,75.5
TAMIL NADU,2021,27.0,Safe,11.0
TELANGANA,2021,19772.518,Not Safe,12.5
TELANGANA,2021,19772.518,Not Safe,36.0
TELANGANA,2021,19772.518,Not Safe,38.5
TELANGANA,2021,19772.518,Not Safe,22.5
TELANGANA,2021,19772.518,Not Safe,53.5
TELANGANA,2021,19772.518,Not Safe,23.0
TELANGANA,2021,19772.518,Not Safe,40.5
TELANGANA,2021,19772.518,Not Safe,42.0
TELANGANA,2021,19772.518,Not Safe,13.5
TELANGANA,2021,19772.518,Not Safe,26.5
TELANGANA,2021,19772.518,Not Safe,37.0
TELANGANA,2021,19772.518,Not Safe,42.0
TELANGANA,2021,19772.518,Not Safe,17.5
TELANGANA,2021,19772.518,Not Safe,46.0
TELANGANA,2021,19772.518,Not Safe,30.5
TELANGANA,2021,19772.518,Not Safe,22.0
TELANGANA,2021,19772.518,Not Safe,20.5
TELANGANA,2021,19772.518,Not Safe,52.5
TELANGANA,2021,19772.518,Not Safe,3.0
TELANGANA,2021,19772.518,Not Safe,73.0
TELANGANA,2021,19772.518,Not Safe,79.5
TELANGANA,2021,19772.518,Not Safe,17.5
TELANGANA,2021,19772.518,Not Safe,21.0
TELANGANA,2021,19772.518,Not Safe,15.5
TELANGANA,2021,19772.518,Not Safe,42.0
TELANGANA,2021,19772.518,Not Safe,30.0
TELANGANA,2021,19772.518,Not Safe,28.5
TELANGANA,2021,19772.518,Not Safe,22.0
TELANGANA,2021,19772.518,Not Safe,2.0
TELANGANA,2021,19772.518,Not Safe,58.5
TELANGANA,2021,19772.518,Not Safe,12.5
TELANGANA,2021,19772.518,Not Safe,40.0
TELANGANA,2021,19772.518,Not Safe,28.5
TELANGANA,2021,19772.518,Not Safe,27.5
TELANGANA,2021,19772.518,Not Safe,22.0
TELANGANA,2021,19772.518,Not Safe,55.0
TELANGANA,2021,19772.518,Not Safe,24.5
TELANGANA,2021,19772.518,Not Safe,44.0
TELANGANA,2021,19772.518,Not Safe,28.5
TELANGANA,2021,19772.518,Not Safe,42.0
TELANGANA,2021,19772.518,Not Safe,44.0
TELANGANA,2021,19772.518,Not Safe,36.0
TELANGANA,2021,19772.518,Not Safe,39.0
TELANGANA,2021,19772.518,Not Safe,42.0
TELANGANA,2021,19772.518,Not Safe,50.5
TELANGANA,2021,19772.518,Not Safe,12.5
TELANGANA,2021,19772.518,Not Safe,7.5
TELANGANA,2021,19772.518,Not Safe,40.0
